This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,2.9560,1.6061,0.0132,0.0045,0.20,0.22
0day00:00:10,2.9870,1.6191,0.0266,0.0090,0.40,0.44
0day00:00:20,3.0020,1.6268,0.0402,0.0135,0.61,0.66
0day00:00:30,3.0170,1.6302,0.0538,0.0180,0.81,0.88
0day00:00:40,3.0280,1.6330,0.0676,0.0225,1.02,1.10
0day00:00:50,3.0110,1.6283,0.0812,0.0271,1.23,1.33
0day00:01:00,3.0080,1.6285,0.0948,0.0316,1.43,1.55
0day00:01:10,3.0130,1.6286,0.1084,0.0361,1.64,1.77
0day00:01:20,3.0090,1.6262,0.1220,0.0406,1.84,1.99
0day00:01:30,3.0090,1.6248,0.1356,0.0451,2.05,2.21
0day00:01:40,3.0070,1.6244,0.1492,0.0497,2.26,2.43
0day00:01:50,3.0040,1.6203,0.1627,0.0542,2.46,2.65
0day00:02:00,3.0090,1.6227,0.1763,0.0587,2.66,2.87
0day00:02:10,3.0210,1.6241,0.1899,0.0632,2.87,3.09
0day00:02:20,3.0080,1.6237,0.2035,0.0677,3.08,3.31
0day00:02:30,3.0080,1.6236,0.2170,0.0722,3.28,3.54
0day00:02:40,3.0020,1.6212,0.2305,0.0767,3.49,3.76
0day00:02:50,3.0370,1.6292,0.2443,0.0812,3.69,3.98
0day00:03:00,3.1470,1.6340,0.2586,0.0858,3.91,4.20
0day00:03:10,3.1320,1.6335,0.2728,0.0903,4.12,4.42
0day00:03:20,3.1400,1.6356,0.2871,0.0948,4.34,4.64
0day00:03:30,3.1360,1.6341,0.3013,0.0994,4.55,4.87
0day00:03:40,3.1240,1.6299,0.3154,0.1039,4.77,5.09
0day00:03:50,3.1260,1.6294,0.3296,0.1084,4.98,5.31
0day00:04:00,3.1320,1.6310,0.3438,0.1130,5.20,5.53
0day00:04:10,3.1330,1.6336,0.3580,0.1175,5.41,5.75
0day00:04:20,3.1290,1.6338,0.3722,0.1220,5.63,5.98
0day00:04:30,3.1240,1.6332,0.3864,0.1266,5.84,6.20
0day00:04:40,3.1220,1.6286,0.4005,0.1311,6.05,6.42
0day00:04:50,3.1160,1.6306,0.4146,0.1356,6.27,6.64
0day00:05:00,3.1130,1.6305,0.4287,0.1402,6.48,6.86
0day00:05:10,3.1200,1.6312,0.4428,0.1447,6.69,7.09
0day00:05:20,3.1180,1.6305,0.4570,0.1492,6.91,7.31
0day00:05:30,3.1010,1.6241,0.4709,0.1537,7.12,7.53
0day00:05:40,3.1070,1.6290,0.4850,0.1583,7.33,7.75
0day00:05:50,3.1120,1.6306,0.4991,0.1628,7.54,7.97
0day00:06:00,3.1090,1.6275,0.5132,0.1673,7.76,8.19
0day00:06:10,3.1090,1.6294,0.5272,0.1718,7.97,8.41
0day00:06:20,3.1190,1.6309,0.5414,0.1764,8.18,8.64
0day00:06:30,2.9760,1.6125,0.5547,0.1808,8.39,8.86
0day00:06:40,2.9610,1.6078,0.5679,0.1853,8.59,9.07
0day00:06:50,2.9700,1.6145,0.5812,0.1898,8.79,9.29
0day00:07:00,2.9700,1.6120,0.5945,0.1943,8.99,9.51
0day00:07:10,2.9380,1.5967,0.6076,0.1987,9.18,9.73
0day00:07:20,2.9090,1.5846,0.6204,0.2031,9.38,9.95
0day00:07:30,2.9100,1.5830,0.6332,0.2075,9.57,10.16
0day00:07:40,2.9390,1.5962,0.6462,0.2119,9.77,10.38
0day00:07:50,2.9540,1.6062,0.6594,0.2164,9.97,10.60
0day00:08:00,2.9870,1.6194,0.6728,0.2209,10.17,10.82
0day00:08:10,3.0060,1.6246,0.6864,0.2254,10.38,11.04
0day00:08:20,2.9540,1.6015,0.6995,0.2299,10.57,11.26
0day00:08:30,3.7920,1.0220,0.7103,0.2327,10.74,11.39
0day00:08:40,2.7960,0.7442,0.7161,0.2348,10.82,11.50
0day00:08:50,2.7890,1.5028,0.7277,0.2389,11.00,11.70
0day00:09:00,2.8770,1.5641,0.7402,0.2433,11.19,11.91
0day00:09:10,2.9210,1.5863,0.7531,0.2477,11.38,12.13
0day00:09:20,2.9310,1.5918,0.7660,0.2521,11.58,12.35
0day00:09:30,2.9470,1.5975,0.7791,0.2566,11.78,12.56
0day00:09:40,2.9610,1.6051,0.7923,0.2610,11.98,12.78
0day00:09:50,2.9820,1.6137,0.8057,0.2655,12.18,13.00
0day00:10:00,3.0000,1.6207,0.8192,0.2700,12.38,13.22
0day00:10:10,3.0270,1.6266,0.8329,0.2745,12.59,13.44
0day00:10:20,3.0070,1.6202,0.8464,0.2790,12.80,13.66
0day00:10:30,3.0050,1.6205,0.8599,0.2835,13.00,13.88
0day00:10:40,3.0010,1.6192,0.8734,0.2880,13.20,14.10
0day00:10:50,2.9470,1.5953,0.8865,0.2924,13.40,14.32
0day00:11:00,2.9570,1.5996,0.8996,0.2969,13.60,14.54
0day00:11:10,2.9080,1.5763,0.9124,0.3013,13.79,14.75
0day00:11:20,2.9590,1.6007,0.9255,0.3057,13.99,14.97
0day00:11:30,2.9790,1.6132,0.9389,0.3102,14.19,15.19
0day00:11:40,3.0380,1.6289,0.9526,0.3147,14.40,15.41
0day00:11:50,3.1550,1.6394,0.9670,0.3193,14.62,15.63
0day00:12:00,3.1890,1.6563,0.9816,0.3239,14.84,15.86
0day00:12:10,3.2240,1.6741,0.9966,0.3285,15.07,16.09
0day00:12:20,3.2690,1.6892,1.0120,0.3332,15.30,16.32
0day00:12:30,3.2680,1.6917,1.0273,0.3379,15.53,16.55
0day00:12:40,3.2540,1.6815,1.0425,0.3426,15.76,16.78
0day00:12:50,3.2310,1.6785,1.0576,0.3473,15.99,17.00
0day00:13:00,3.2540,1.6918,1.0729,0.3520,16.22,17.23
0day00:13:10,2.9040,1.5464,1.0854,0.3562,16.41,17.44
0day00:13:20,2.4330,0.3326,1.0876,0.3572,16.44,17.49
0day00:13:30,2.7190,0.5631,1.0919,0.3587,16.51,17.57
0day00:13:40,3.1840,1.6596,1.1065,0.3633,16.73,17.79
0day00:13:50,3.2380,0.0082,1.1066,0.3634,16.73,17.79
0day00:14:00,2.5180,0.5101,1.1102,0.3648,16.78,17.86
0day00:14:10,2.7980,1.2855,1.1202,0.3684,16.93,18.04
0day00:14:20,2.5500,0.3224,1.1225,0.3692,16.97,18.08
0day00:14:30,2.7430,1.1710,1.1314,0.3725,17.10,18.24
0day00:14:40,2.9770,1.6174,1.1448,0.3770,17.31,18.46
0day00:14:50,2.9710,1.6166,1.1581,0.3815,17.51,18.68
0day00:15:00,2.9880,1.6227,1.1716,0.3860,17.71,18.90
0day00:15:10,2.9900,1.6239,1.1851,0.3905,17.91,19.12
0day00:15:20,3.1940,1.6581,1.1998,0.3951,18.14,19.35
0day00:15:30,3.2140,1.6716,1.2147,0.3998,18.36,19.57
0day00:15:40,2.3170,0.9578,1.2208,0.4024,18.46,19.71
0day00:15:50,2.5840,0.4670,1.2242,0.4037,18.51,19.77
0day00:16:00,2.9290,0.7082,1.2300,0.4057,18.59,19.87
0day00:16:10,1.7740,0.0013,1.2300,0.4057,18.59,19.87
0day00:16:20,4.0820,0.8384,1.2395,0.4080,18.74,19.98
0day00:16:30,2.8400,1.5339,1.2516,0.4123,18.92,20.19
0day00:16:40,2.8810,1.5686,1.2641,0.4166,19.11,20.40
0day00:16:50,2.9350,1.5945,1.2771,0.4211,19.31,20.62
0day00:17:00,2.9740,1.6142,1.2905,0.4255,19.51,20.84
0day00:17:10,3.0350,1.6378,1.3043,0.4301,19.72,21.06
0day00:17:20,3.0060,1.5950,1.3176,0.4345,19.92,21.28
0day00:17:30,5.3200,0.0092,1.3177,0.4345,19.92,21.28
0day00:17:40,2.9210,1.5668,1.3304,0.4389,20.11,21.49
0day00:17:50,2.3200,0.3118,1.3324,0.4398,20.14,21.53
0day00:18:00,2.7380,0.7329,1.3380,0.4418,20.23,21.63
0day00:18:10,2.4740,0.5430,1.3418,0.4433,20.28,21.71
0day00:18:20,3.0560,1.6455,1.3557,0.4479,20.49,21.93
0day00:18:30,3.1460,1.6398,1.3701,0.4524,20.71,22.15
0day00:18:40,3.1760,1.6558,1.3847,0.4570,20.93,22.38
0day00:18:50,3.1960,1.6657,1.3994,0.4617,21.16,22.61
0day00:19:00,3.2060,1.6691,1.4143,0.4663,21.38,22.83
0day00:19:10,2.8720,1.5506,1.4267,0.4706,21.57,23.04
0day00:19:20,3.2240,1.6811,1.4417,0.4753,21.80,23.27
0day00:19:30,2.3550,0.3384,1.4440,0.4762,21.83,23.32
0day00:19:40,5.3200,0.0091,1.4441,0.4762,21.83,23.32
0day00:19:50,3.1770,1.6544,1.4587,0.4808,22.05,23.55
0day00:20:00,2.7810,1.2608,1.4684,0.4843,22.20,23.72
0day00:20:10,3.3740,0.8622,1.4765,0.4867,22.32,23.83
0day00:20:20,3.2250,1.6717,1.4915,0.4914,22.55,24.06
0day00:20:30,2.7080,0.7277,1.4970,0.4934,22.63,24.16
0day00:20:40,2.6360,0.6237,1.5015,0.4951,22.70,24.25
0day00:20:50,2.7950,1.4207,1.5126,0.4991,22.87,24.44
0day00:21:00,3.2390,1.6825,1.5277,0.5038,23.09,24.67
0day00:21:10,3.3050,1.7154,1.5434,0.5085,23.33,24.90
0day00:21:20,3.2890,1.7109,1.5591,0.5133,23.57,25.13
0day00:21:30,3.2960,1.7098,1.5747,0.5180,23.81,25.37
0day00:21:40,3.3160,1.7187,1.5906,0.5228,24.04,25.60
0day00:21:50,3.2440,1.6837,1.6057,0.5275,24.27,25.83
0day00:22:00,2.8460,1.5244,1.6178,0.5317,24.46,26.04
0day00:22:10,3.2750,1.7011,1.6333,0.5364,24.69,26.27
0day00:22:20,3.1790,1.6587,1.6479,0.5410,24.91,26.49
0day00:22:30,3.2870,1.7008,1.6634,0.5458,25.15,26.72
0day00:22:40,3.2710,1.6978,1.6789,0.5505,25.38,26.96
0day00:22:50,3.2790,1.7007,1.6943,0.5552,25.61,27.19
0day00:23:00,3.2820,1.7024,1.7099,0.5599,25.85,27.42
0day00:23:10,3.2800,1.7035,1.7254,0.5647,26.08,27.65
0day00:23:20,3.2940,1.7083,1.7410,0.5694,26.32,27.88
0day00:23:30,3.2980,1.7096,1.7567,0.5742,26.56,28.11
0day00:23:40,3.3090,1.7143,1.7724,0.5789,26.79,28.35
0day00:23:50,3.3170,1.7222,1.7883,0.5837,27.03,28.58
0day00:24:00,3.3300,1.7276,1.8043,0.5885,27.28,28.82
0day00:24:10,3.3320,1.7272,1.8203,0.5933,27.52,29.05
0day00:24:20,3.3370,1.7287,1.8363,0.5981,27.76,29.29
0day00:24:30,3.3460,1.7335,1.8524,0.6029,28.00,29.52
0day00:24:40,3.3510,1.7350,1.8686,0.6077,28.25,29.76
0day00:24:50,3.3550,1.7357,1.8847,0.6126,28.49,30.00
0day00:25:00,3.3430,1.7326,1.9008,0.6174,28.74,30.23
0day00:25:10,3.2800,1.7035,1.9163,0.6221,28.97,30.46
0day00:25:20,3.3050,1.7141,1.9321,0.6269,29.21,30.70
0day00:25:30,3.3170,1.7196,1.9479,0.6316,29.45,30.93
0day00:25:40,3.3390,1.7311,1.9640,0.6364,29.69,31.17
0day00:25:50,3.3020,1.7144,1.9797,0.6412,29.93,31.40
0day00:26:00,3.3200,1.7208,1.9956,0.6460,30.17,31.63
0day00:26:10,3.3080,1.7163,2.0113,0.6508,30.41,31.87
0day00:26:20,3.2840,1.7032,2.0269,0.6555,30.64,32.10
0day00:26:30,3.2840,1.7063,2.0425,0.6602,30.88,32.33
0day00:26:40,3.2890,1.7084,2.0581,0.6650,31.11,32.56
0day00:26:50,3.2860,1.7060,2.0736,0.6697,31.35,32.79
0day00:27:00,3.2710,1.6963,2.0890,0.6744,31.58,33.02
0day00:27:10,3.2490,1.6879,2.1043,0.6791,31.81,33.25
0day00:27:20,3.2290,1.6796,2.1193,0.6838,32.04,33.48
0day00:27:30,3.2210,1.6738,2.1343,0.6884,32.26,33.71
