Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:00:00,2.8860,1.2519,0.0100,0.0035,0.34,0.33,706,7.06
00:00:10,2.8770,1.2517,0.0200,0.0070,0.68,0.67,701,7.01
00:00:20,2.8670,1.2509,0.0300,0.0104,1.02,1.00,701,7.01
00:00:30,2.9160,1.2520,0.0401,0.0139,1.37,1.33,701,7.01
00:00:40,2.9120,1.2518,0.0503,0.0174,1.72,1.66,703,7.03
00:00:50,2.8980,1.2522,0.0603,0.0209,2.06,2.00,703,7.03
00:01:00,2.8850,1.2550,0.0704,0.0243,2.40,2.33,701,7.01
00:01:10,2.8770,1.2532,0.0804,0.0278,2.75,2.66,700,7.0
00:01:20,2.8670,1.2535,0.0904,0.0313,3.09,3.00,701,7.01
00:01:30,2.8600,1.2552,0.1004,0.0348,3.43,3.33,698,6.98
00:01:40,2.8570,1.2559,0.1103,0.0383,3.77,3.67,699,6.99
00:01:50,2.8550,1.2564,0.1203,0.0418,4.11,4.00,699,6.99
00:02:00,2.8530,1.2573,0.1303,0.0453,4.45,4.33,699,6.99
00:02:10,2.8510,1.2559,0.1402,0.0488,4.79,4.67,695,6.95
00:02:20,2.8460,1.2539,0.1501,0.0522,5.13,5.00,695,6.95
00:02:30,2.8390,1.2533,0.1600,0.0557,5.47,5.34,696,6.96
00:02:40,2.8360,1.2536,0.1699,0.0592,5.80,5.67,692,6.92
00:02:50,2.8320,1.2526,0.1797,0.0627,6.14,6.00,692,6.92
00:03:00,2.8340,1.2521,0.1896,0.0662,6.48,6.34,691,6.91
00:03:10,2.8310,1.2495,0.1994,0.0696,6.81,6.67,691,6.91
00:03:20,2.8260,1.2491,0.2092,0.0731,7.15,7.00,687,6.87
00:03:30,2.8280,1.2496,0.2190,0.0766,7.48,7.33,690,6.9
00:03:40,2.8040,1.2472,0.2288,0.0800,7.81,7.66,687,6.87
00:03:50,2.8030,1.2480,0.2385,0.0835,8.15,8.00,684,6.84
00:04:00,2.8010,1.2491,0.2482,0.0870,8.48,8.33,684,6.84
00:04:10,2.8010,1.2480,0.2579,0.0904,8.81,8.66,686,6.86
00:04:20,2.8020,1.2461,0.2676,0.0939,9.14,8.99,686,6.86
00:04:30,2.8040,1.2466,0.2773,0.0974,9.47,9.32,685,6.85
00:04:40,2.8020,1.2475,0.2870,0.1008,9.80,9.65,684,6.84
00:04:50,2.8010,1.2471,0.2967,0.1043,10.14,9.99,683,6.83
00:05:00,2.8020,1.2450,0.3064,0.1078,10.47,10.32,682,6.82
00:05:10,2.8000,1.2443,0.3161,0.1112,10.80,10.65,682,6.82
00:05:20,2.7950,1.2436,0.3258,0.1147,11.13,10.98,682,6.82
00:05:30,2.7900,1.2424,0.3354,0.1181,11.46,11.31,681,6.81
00:05:40,2.7860,1.2427,0.3450,0.1216,11.78,11.64,681,6.81
00:05:50,2.7860,1.2420,0.3546,0.1250,12.11,11.97,679,6.79
00:06:00,2.7850,1.2414,0.3642,0.1285,12.44,12.30,677,6.77
00:06:10,2.7810,1.2407,0.3738,0.1319,12.77,12.63,677,6.77
