Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%),Power Score,Sun Score,Efficiency Score
00:00:00,3.7820,1.8794,0.0197,0.0052,0.37,0.32,882,8.82,7.11,0.75,88.2,67.7,20.5
00:00:10,3.8020,1.8930,0.0397,0.0105,0.75,0.65,810,8.1,7.2,0.83,81.0,68.6,12.4
00:00:20,3.6760,1.8120,0.0582,0.0155,1.10,0.96,838,8.38,6.66,0.74,83.8,63.4,20.4
00:00:30,3.3000,1.6739,0.0736,0.0202,1.38,1.25,870,8.7,5.52,0.59,87.0,52.6,34.4
00:00:40,3.7230,1.8602,0.0928,0.0253,1.75,1.57,863,8.63,6.93,0.75,86.3,66.0,20.3
00:00:50,3.7320,1.8696,0.1122,0.0305,2.11,1.89,870,8.7,6.98,0.75,87.0,66.5,20.5
00:01:00,3.7360,1.8700,0.1316,0.0357,2.48,2.22,847,8.47,6.99,0.77,84.7,66.6,18.1
00:01:10,3.5490,1.7909,0.1493,0.0407,2.81,2.52,867,8.67,6.36,0.69,86.7,60.6,26.1
00:01:20,3.1520,1.6558,0.1638,0.0453,3.08,2.81,562,5.62,5.22,0.87,56.2,49.7,6.5
00:01:30,2.9570,1.5132,0.1762,0.0495,3.31,3.07,615,6.15,4.47,0.68,61.5,42.6,18.9
00:01:40,2.8960,1.3201,0.1868,0.0532,3.51,3.30,267,2.67,3.82,1.34,26.7,36.4,-9.7
00:01:50,2.4080,0.3814,0.1894,0.0542,3.56,3.36,651,6.51,0.92,0.13,65.1,8.8,56.3
00:02:00,2.9580,1.5467,0.2021,0.0585,3.80,3.63,806,8.06,4.58,0.53,80.6,43.6,37.0
00:02:10,3.5270,1.7783,0.2195,0.0635,4.13,3.94,771,7.71,6.27,0.76,77.1,59.7,17.4
00:02:20,3.0950,1.5907,0.2332,0.0679,4.38,4.21,595,5.95,4.92,0.77,59.5,46.9,12.6
00:02:30,5.3160,0.0522,0.2339,0.0680,4.40,4.22,660,6.6,0.28,0.04,66.0,2.7,63.3
00:02:40,2.9010,1.3053,0.2445,0.0716,4.60,4.44,321,3.21,3.79,1.1,32.1,36.1,-4.0
00:02:50,3.1720,0.6088,0.2498,0.0733,4.70,4.55,862,8.62,1.93,0.21,86.2,18.4,67.8
00:03:00,3.7550,1.8798,0.2694,0.0786,5.07,4.87,867,8.67,7.06,0.76,86.7,67.2,19.5
00:03:10,3.7620,1.8864,0.2891,0.0838,5.44,5.20,722,7.22,7.1,0.92,72.2,67.6,4.6
00:03:20,2.9490,1.4364,0.3009,0.0878,5.66,5.45,785,7.85,4.24,0.5,78.5,40.4,38.1
00:03:30,3.5080,1.7493,0.3180,0.0926,5.98,5.75,840,8.4,6.14,0.68,84.0,58.5,25.5
00:03:40,3.6390,1.8228,0.3364,0.0977,6.33,6.06,833,8.33,6.63,0.74,83.3,63.1,20.2
00:03:50,3.6230,1.8143,0.3546,0.1028,6.67,6.37,833,8.33,6.57,0.74,83.3,62.6,20.7
00:04:00,3.6090,1.8071,0.3728,0.1078,7.01,6.68,832,8.32,6.52,0.73,83.2,62.1,21.1
00:04:10,3.6090,1.8027,0.3908,0.1128,7.35,7.00,830,8.3,6.51,0.73,83.0,62.0,21.0
00:04:20,3.6020,1.8049,0.4089,0.1178,7.69,7.31,828,8.28,6.5,0.73,82.8,61.9,20.9
00:04:30,3.6030,1.8056,0.4270,0.1228,8.03,7.62,830,8.3,6.51,0.73,83.0,62.0,21.0
00:04:40,3.5990,1.8038,0.4450,0.1278,8.37,7.93,830,8.3,6.49,0.73,83.0,61.8,21.2
00:04:50,3.5960,1.8009,0.4630,0.1328,8.71,8.24,830,8.3,6.48,0.73,83.0,61.7,21.3
00:05:00,3.6010,1.8042,0.4810,0.1378,9.05,8.55,829,8.29,6.5,0.73,82.9,61.9,21.0
00:05:10,3.5950,1.8015,0.4990,0.1428,9.38,8.86,829,8.29,6.48,0.73,82.9,61.7,21.2
