Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:00:00,2.8130,0.8339,0.0065,0.0023,0.09,0.12,273,2.73
00:00:10,5.1640,0.0092,0.0066,0.0023,0.10,0.12,408,4.08
00:00:20,2.9600,1.4266,0.0184,0.0063,0.27,0.32,491,4.91
00:00:30,2.9620,1.4742,0.0305,0.0104,0.44,0.53,515,5.15
00:00:40,2.9310,1.3897,0.0418,0.0143,0.60,0.73,428,4.28
00:00:50,2.9570,1.5285,0.0544,0.0185,0.79,0.95,486,4.86
00:01:00,2.9520,1.5385,0.0670,0.0228,0.97,1.17,504,5.04
00:01:10,2.9030,1.3998,0.0783,0.0267,1.13,1.37,463,4.63
00:01:20,2.8700,1.1232,0.0872,0.0298,1.26,1.53,303,3.03
00:01:30,2.9000,1.1847,0.0968,0.0331,1.40,1.69,375,3.75
00:01:40,2.8330,1.0003,0.1046,0.0359,1.51,1.84,310,3.1
00:01:50,2.9310,1.3523,0.1157,0.0396,1.67,2.03,437,4.37
00:02:00,2.9940,1.5546,0.1286,0.0439,1.86,2.25,521,5.21
00:02:10,2.9600,1.5054,0.1410,0.0481,2.04,2.46,485,4.85
00:02:20,3.0110,1.5844,0.1542,0.0525,2.23,2.69,495,4.95
00:02:30,3.0400,1.6041,0.1678,0.0570,2.43,2.92,522,5.22
00:02:40,3.0020,1.5858,0.1810,0.0614,2.62,3.14,520,5.2
00:02:50,2.9930,1.5775,0.1941,0.0658,2.81,3.37,515,5.15
00:03:00,2.9590,1.5544,0.2069,0.0701,2.99,3.59,505,5.05
00:03:10,2.9350,1.5315,0.2194,0.0743,3.17,3.81,499,4.99
00:03:20,2.8590,1.4153,0.2306,0.0783,3.33,4.01,467,4.67
00:03:30,2.8240,1.2913,0.2407,0.0818,3.48,4.19,415,4.15
00:03:40,2.8180,1.3041,0.2509,0.0855,3.63,4.38,408,4.08
